id_client,nom,prenom,date_naissance,nationalite,pays_residence,risque_pays,classification_pays,profession,secteur_activite,segment,patrimoine_declare,revenus_declare,structure_juridique,est_pep,type_pep,est_mep,est_sous_sanctions,est_declare_crf,screening_worldcheck,screening_dowjones,date_entree_relation
CLI_0001,Gomes,Julien,1967-11-06,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,539655.18,47584.45,physique,False,,False,False,False,clear,clear,2024-07-30
CLI_0002,Chauveau,Marcel,1963-07-06,France,France,0,FAIBLE,Expert comptable,Finance,HNWI,1799851.99,164233.97,physique,False,,False,False,False,clear,clear,2025-06-10
CLI_0003,Leduc,Michèle,1975-03-17,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,3120119.86,234410.1,physique,False,,False,False,False,clear,clear,2020-12-30
CLI_0004,Nicolas,Juliette,1994-05-28,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,813590.09,89754.84,physique,False,,False,False,False,clear,clear,2019-03-28
CLI_0005,Bazin,Henriette,1988-02-18,France,France,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,402857.69,43664.83,physique,False,,False,False,False,clear,clear,2023-09-22
CLI_0006,Pinto,Théophile,1962-04-21,Portugal,Portugal,0,FAIBLE,Directeur financier,Finance,HNWI,1683026.35,128855.66,physique,False,,False,False,False,clear,clear,2017-06-09
CLI_0007,Girard,Noémi,1953-08-29,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,mass_affluent,832081.05,45459.25,physique,False,,False,False,False,clear,clear,2022-07-16
CLI_0008,Goncalves,Adélaïde,1993-08-13,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,3392929.65,302974.26,physique,False,,False,False,False,clear,clear,2020-09-27
CLI_0009,Mahe,Marine,1948-09-26,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1427403.95,86641.84,physique,False,,False,False,False,clear,clear,2023-05-25
CLI_0010,Perrot,Xavier,1956-09-21,France,France,0,FAIBLE,Expert comptable,Finance,mass_affluent,549642.87,31889.52,physique,False,,False,False,False,clear,clear,2023-08-25
CLI_0011,Barthelemy,Laure,1973-09-08,France,France,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,367556.72,31257.4,physique,False,,False,False,False,clear,clear,2021-06-26
CLI_0012,Perrier,Hortense,1995-07-06,Norway,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,367216.95,42072.19,physique,False,,False,False,False,clear,clear,2017-11-28
CLI_0013,Brunel,Nathalie,1958-11-24,Italy,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2348702.46,273122.3,physique,False,,False,False,False,clear,clear,2022-09-22
CLI_0014,Mace,Anastasie,1949-01-14,Italy,Italy,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1000000.0,92461.57,physique,False,,False,False,False,clear,clear,2018-04-11
CLI_0015,Moreau,Dorothée,1982-02-28,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1000000.0,67353.39,physique,False,,False,False,False,clear,clear,2025-01-11
CLI_0016,Cohen,Arnaude,1993-06-08,France,Belgium,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,353304.29,19417.61,physique,False,,False,False,False,clear,clear,2018-06-25
CLI_0017,Albert,Luc,1967-03-04,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,1000000.0,56785.16,physique,False,,False,False,False,clear,clear,2018-09-23
CLI_0018,Schmitt,Laurent,1975-06-07,Sweden,Portugal,0,FAIBLE,Directeur financier,Finance,mass_affluent,501670.56,28920.72,physique,False,,False,False,False,clear,clear,2021-06-27
CLI_0019,Guilbert,Virginie,1959-04-16,France,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,307672.25,29428.89,physique,False,,False,False,False,clear,clear,2018-10-16
CLI_0020,Marie,Sylvie,1961-08-09,Portugal,Portugal,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1000000.0,50150.88,physique,False,,False,False,False,clear,clear,2018-07-29
CLI_0021,Langlois,Claire,1972-08-03,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,5531414.56,391455.71,physique,False,,False,False,False,clear,clear,2017-10-07
CLI_0022,Mary,Susan,1971-08-16,Portugal,Portugal,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1692905.07,144824.63,physique,False,,False,False,False,clear,clear,2023-10-01
CLI_0023,Garnier,Émile,1947-04-05,Finland,Finland,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2078734.27,164938.72,physique,False,,False,False,False,clear,clear,2019-10-10
CLI_0024,Garcia,Valentine,1957-09-30,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1000000.0,115031.28,physique,False,,False,False,False,clear,clear,2024-12-22
CLI_0025,Morel,Chantal,1953-12-03,Sweden,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1354485.31,151091.37,physique,False,,False,False,False,clear,clear,2023-09-07
CLI_0026,Morin,Émilie,1994-01-26,Portugal,Portugal,0,FAIBLE,Expert comptable,Finance,HNWI,2142846.86,206650.17,physique,False,,False,False,False,clear,clear,2021-01-08
CLI_0027,Fouquet,Corinne,1979-09-04,France,France,0,FAIBLE,Notaire,Juridique,HNWI,1000000.0,109703.9,physique,False,,False,False,False,clear,clear,2019-05-12
CLI_0028,Delannoy,Madeleine,1967-09-24,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,514154.56,35135.71,physique,False,,False,False,False,clear,clear,2017-02-24
CLI_0029,Carpentier,Jacqueline,1955-01-20,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1302183.35,78608.34,physique,False,,False,False,False,clear,clear,2023-06-06
CLI_0030,Dufour,Audrey,1969-09-27,Italy,Italy,0,FAIBLE,Rentier,Patrimoine,mass_affluent,393691.35,35114.06,physique,False,,False,False,False,hit,clear,2020-01-14
CLI_0031,Coste,Margot,1971-05-01,Luxembourg,Luxembourg,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1301210.28,132150.28,physique,False,,False,False,False,clear,clear,2020-09-14
CLI_0032,Mallet,Élise,1977-06-05,France,Finland,0,FAIBLE,Banquier privé,Finance,HNWI,7250599.62,475424.43,physique,False,,False,False,False,clear,clear,2022-03-17
CLI_0033,Bouvier,Xavier,1975-05-11,Belgium,Italy,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,440031.29,30599.23,physique,False,,False,False,False,clear,hit,2017-10-07
CLI_0034,Rodriguez,Paulette,1979-12-25,Belgium,Belgium,0,FAIBLE,Héritier,Patrimoine,HNWI,1000000.0,91759.99,physique,False,,False,False,False,clear,clear,2017-12-27
CLI_0035,Leclercq,Susan,1973-02-11,Norway,Norway,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,614778.9,70570.63,physique,False,,False,False,False,clear,clear,2019-12-10
CLI_0036,Martin,Rémy,1984-03-24,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,58723.77,physique,False,,False,False,False,clear,clear,2021-05-12
CLI_0037,Mary,Christine,1988-05-20,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,480962.91,54443.26,physique,False,,False,False,False,clear,clear,2023-11-12
CLI_0038,Blanchard,Frédéric,1995-02-03,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1000000.0,97293.91,physique,False,,False,False,False,clear,clear,2017-02-12
CLI_0039,Carre,Thérèse,1946-03-18,Belgium,Portugal,0,FAIBLE,Directeur financier,Finance,HNWI,1000000.0,102579.67,physique,False,,False,False,False,clear,clear,2024-04-14
CLI_0040,Pottier,Victoire,1977-06-18,Luxembourg,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2275710.49,205489.75,physique,False,,False,False,False,clear,clear,2023-01-20
CLI_0041,Delaunay,Alex,1952-08-19,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,3324821.7,353387.62,physique,False,,False,False,False,clear,clear,2025-06-04
CLI_0042,Prévost,Claude,1982-12-13,Luxembourg,Luxembourg,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,2235460.48,260437.34,physique,False,,False,False,False,clear,clear,2021-03-02
CLI_0043,Bazin,Lorraine,1945-08-21,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,HNWI,1828572.57,187656.12,physique,False,,False,False,False,clear,clear,2021-05-13
CLI_0044,Rolland,Émile,1950-05-18,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1605952.21,141019.72,physique,False,,False,False,False,clear,clear,2025-01-02
CLI_0045,Hernandez,Véronique,1986-09-23,Italy,Portugal,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,77263.38,physique,False,,False,False,False,clear,clear,2024-11-18
CLI_0046,Roger,René,1973-09-03,Luxembourg,Sweden,0,FAIBLE,Notaire,Juridique,HNWI,1197934.11,139846.98,physique,False,,False,False,False,clear,clear,2016-10-24
CLI_0047,Chauvin,Margaud,1966-06-24,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1436259.7,152056.76,physique,False,,False,False,False,clear,clear,2016-10-09
CLI_0048,Prévost,Denis,1964-04-25,Norway,Norway,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,4155675.54,247258.39,physique,False,,False,False,False,clear,clear,2019-12-21
CLI_0049,Allard,Isaac,1967-11-16,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2521924.36,140555.51,physique,False,,False,False,False,clear,pending,2021-06-01
