id_client,nom,prenom,date_naissance,nationalite,pays_residence,risque_pays,classification_pays,profession,secteur_activite,segment,patrimoine_declare,revenus_declare,structure_juridique,est_pep,type_pep,est_mep,est_sous_sanctions,est_declare_crf,screening_worldcheck,screening_dowjones,date_entree_relation
CLI_0001,Loiseau,Claude,1983-04-17,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,539655.18,47584.45,physique,False,,False,False,False,clear,clear,2016-12-25
CLI_0002,Fontaine,Monique,1952-02-10,France,France,0,FAIBLE,Expert comptable,Finance,HNWI,1799851.99,164233.97,physique,False,,False,False,False,clear,clear,2017-09-10
CLI_0003,Leduc,Édith,1950-05-18,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,3120119.86,234410.1,physique,False,,False,False,False,clear,clear,2022-02-06
CLI_0004,Benard,Aurélie,1955-12-29,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,813590.09,89754.84,physique,False,,False,False,False,clear,clear,2016-12-20
CLI_0005,De Oliveira,Thibaut,1961-03-21,France,France,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,402857.69,43664.83,physique,False,,False,False,False,clear,clear,2021-12-02
CLI_0006,Perrin,Sylvie,1948-08-01,Portugal,Portugal,0,FAIBLE,Directeur financier,Finance,HNWI,1683026.35,128855.66,physique,False,,False,False,False,clear,clear,2017-11-29
CLI_0007,Peron,Alexandria,1977-01-11,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,mass_affluent,832081.05,45459.25,physique,False,,False,False,False,clear,clear,2021-08-30
CLI_0008,Martinez,Jeannine,1985-01-16,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,3392929.65,302974.26,physique,False,,False,False,False,clear,clear,2024-09-08
CLI_0009,Roger,Guy,1957-11-18,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1427403.95,86641.84,physique,False,,False,False,False,clear,clear,2022-08-16
CLI_0010,Robin,Pénélope,1950-11-06,France,France,0,FAIBLE,Expert comptable,Finance,mass_affluent,549642.87,31889.52,physique,False,,False,False,False,clear,clear,2023-11-10
CLI_0011,Michaud,Philippine,1961-10-29,France,France,0,FAIBLE,Entrepreneur tech,Technologie,mass_affluent,367556.72,31257.4,physique,False,,False,False,False,clear,clear,2020-02-11
CLI_0012,Caron,Christophe,1993-04-07,Norway,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,367216.95,42072.19,physique,False,,False,False,False,clear,clear,2019-05-29
CLI_0013,Perez,Eugène,1984-02-27,Italy,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2348702.46,273122.3,physique,False,,False,False,False,clear,clear,2021-02-21
CLI_0014,Teixeira,Agnès,1962-10-02,Italy,Italy,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1000000.0,92461.57,physique,False,,False,False,False,clear,clear,2023-12-13
CLI_0015,Valentin,Arnaude,1991-10-22,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1000000.0,67353.39,physique,False,,False,False,False,clear,clear,2025-07-03
CLI_0016,Costa,Noël,1951-12-02,France,Belgium,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,353304.29,19417.61,physique,False,,False,False,False,clear,clear,2025-01-29
CLI_0017,Brunet,Anastasie,1992-02-29,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,1000000.0,56785.16,physique,False,,False,False,False,clear,clear,2021-03-02
CLI_0018,Dos Santos,Thibaut,1970-03-17,Sweden,Portugal,0,FAIBLE,Directeur financier,Finance,mass_affluent,501670.56,28920.72,physique,False,,False,False,False,clear,clear,2021-04-21
CLI_0019,Petit,Laurent,1972-05-28,France,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,307672.25,29428.89,physique,False,,False,False,False,clear,clear,2016-09-25
CLI_0020,Gallet,Alexandria,1956-09-07,Portugal,Portugal,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1000000.0,50150.88,physique,False,,False,False,False,clear,clear,2023-08-08
CLI_0021,Leroux,Henri,1988-01-04,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,5531414.56,391455.71,physique,False,,False,False,False,clear,clear,2020-11-14
CLI_0022,Bourdon,Nicole,1986-03-16,Portugal,Portugal,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1692905.07,144824.63,physique,False,,False,False,False,clear,clear,2020-09-26
CLI_0023,Vaillant,Lucy,1960-07-20,Finland,Finland,0,FAIBLE,Médecin chirurgien,Santé,HNWI,2078734.27,164938.72,physique,False,,False,False,False,clear,clear,2025-02-17
CLI_0024,Rolland,Isaac,1968-01-08,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1000000.0,115031.28,physique,False,,False,False,False,clear,clear,2022-07-23
CLI_0025,Lopez,Simone,1973-08-24,Sweden,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1354485.31,151091.37,physique,False,,False,False,False,clear,clear,2025-01-10
CLI_0026,Bazin,Julie,1963-07-22,Portugal,Portugal,0,FAIBLE,Expert comptable,Finance,HNWI,2142846.86,206650.17,physique,False,,False,False,False,clear,clear,2019-10-03
CLI_0027,Poulain,Aimée,1963-02-10,France,France,0,FAIBLE,Notaire,Juridique,HNWI,1000000.0,109703.9,physique,False,,False,False,False,clear,clear,2018-11-14
CLI_0028,Da Costa,André,1989-01-18,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,514154.56,35135.71,physique,False,,False,False,False,clear,clear,2021-11-28
CLI_0029,Dumas,David,1945-12-02,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1302183.35,78608.34,physique,False,,False,False,False,clear,clear,2019-07-19
